1    0.00298903    189.388    0.014    43.072    171.91
2    0.00343625    54.767    0.02    47.298    365.235
3    0.00384391    33.318    0.019    45.171    558.353
4    0.00366146    25.947    0.018    44.897    746.884
5    0.0026569    22.598    0.017    45.704    939.628
6    0.0013298    21.861    0.016    46.152    1131.377
7    0.000519054    23.072    0.015    48.102    1323.396
8    0.000466571    23.843    0.014    44.169    1511.551
9    0.000631577    22.216    0.013    44.307    1699.073
10    0.000735461    20.766    0.012    44.576    1884.511
11    0.000893142    19.219    0.012    43.595    2067.632
12    0.0010865    17.021    0.01    44.053    2250.402
13    0.00128966    14.911    0.009    43.426    2433.434
14    0.00147568    12.778    0.008    43.997    2618.147
15    0.00156097    11.02    0.006    46.037    2801.81
16    0.00161207    9.157    0.005    44.158    2982.498
17    0.00170174    6.871    0.004    44.911    3163.047
18    0.00182997    4.231    0.003    43.748    3342.437
19    0.00193999    1.83    0.002    44.178    3518.901
20    0.00200585    0.01    0.001    45.403    3660.507
