1    3.77427e-05    0.0    0.0    143.636    244.011
2    4.75607e-07    122.031    91374160.0    69.234    415.754
3    2.71002e-07    38.823    13344661.0    64.303    602.188
4    1.62235e-07    19.251    8637702.0    64.741    770.856
5    1.1121e-07    12.223    6983197.0    63.761    936.069
6    9.88537e-08    9.05    6461288.0    64.086    1107.876
7    9.44728e-08    7.288    5639976.0    64.14    1277.58
8    1.04939e-07    6.205    4654332.0    69.126    1455.247
9    1.02032e-07    5.54    4000392.0    68.316    1627.961
10    1.02682e-07    5.223    3608981.0    69.341    1814.429
11    1.03842e-07    5.051    3569789.0    64.251    1974.065
12    1.04357e-07    4.738    3595368.0    64.676    2137.785
13    1.04888e-07    4.149    3531350.0    66.936    2309.628
14    1.05176e-07    3.401    3172453.0    71.281    2485.216
15    1.05884e-07    2.622    2492257.0    70.566    2654.869
16    1.06108e-07    1.951    1908148.0    68.89    2818.777
17    1.06941e-07    1.362    1295989.0    68.1    2983.22
18    1.08291e-07    0.881    791133.0    65.739    3149.387
19    1.08703e-07    0.497    362718.0    58.185    3300.639
20    1.0926e-07    0.0    0.0    60.966    3450.533
