1    1.89098e-05    0.0    0.0    63.158    154.165
2    2.2999e-07    199.583    118359930.0    56.594    301.118
3    1.42627e-07    53.989    17003720.0    55.194    449.026
4    1.05163e-07    25.27    16320810.0    53.685    591.798
5    9.94577e-08    13.869    11260980.0    50.061    728.263
6    1.01204e-07    8.983    9089790.0    48.014    859.887
7    1.03441e-07    5.45    6613560.0    46.602    988.064
8    1.05841e-07    3.005    3886090.0    43.129    1108.957
9    1.08302e-07    1.33    1768740.0    40.023    1224.152
10    1.09244e-07    0.0    0.0    35.53    1291.864
