1    0.00321261    96.765    0.006    81.764    220.001
2    0.00375958    25.12    0.008    82.358    489.464
3    0.00198859    17.712    0.007    72.347    742.335
4    0.000435633    20.935    0.006    69.529    983.564
5    0.000647853    18.867    0.005    67.996    1215.882
6    0.000996927    16.344    0.005    63.936    1441.156
7    0.00140985    12.617    0.003    64.714    1662.853
8    0.00159711    9.183    0.002    62.331    1885.484
9    0.00180659    4.315    0.001    59.08    2102.032
10    0.0020332    0.0    0.0    55.142    2228.16
